#"Progress (%)","Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Time Remaining"
30.7%,1535000,6139.999999882456,-3489571.5850230902,568334.4641853817,310.6625450656466,112,2:57:40
30.8%,1537500,6149.9999998822195,-3490090.027777938,569689.0294119808,311.40297646171877,112,2:57:32
30.8%,1540000,6159.999999881983,-3490451.089458715,571598.778483331,312.4468820214367,112,2:57:24
30.9%,1542500,6169.999999881747,-3488616.754337186,568930.0891631187,310.98812513011393,112,2:57:16
30.9%,1545000,6179.99999988151,-3492125.7737467606,569099.1129017461,311.0805167553407,112,2:57:09
30.9%,1547500,6189.999999881274,-3487581.5589742716,568121.2542604422,310.5460004214469,112,2:57:01
31.0%,1550000,6199.999999881037,-3487893.244383877,567909.328753876,310.43015786502446,112,2:56:53
31.1%,1552500,6209.999999880801,-3488388.882352844,568481.1066855855,310.7427026756437,112,2:56:45
31.1%,1555000,6219.999999880564,-3492750.941225346,569383.8101325736,311.2361377353719,112,2:56:38
31.1%,1557500,6229.999999880328,-3491927.6184204184,567371.9799750551,310.1364326913176,112,2:56:30
31.2%,1560000,6239.999999880091,-3489636.6344845165,570893.8666788049,312.06156367627034,112,2:56:22
31.2%,1562500,6249.999999879855,-3485530.0704774,566247.5039147038,309.521772457269,112,2:56:15
31.3%,1565000,6259.999999879618,-3485766.268473085,569268.0159062867,311.17284238499445,112,2:56:07
31.4%,1567500,6269.999999879382,-3488044.192603765,568764.6115236725,310.8976718708777,112,2:55:59
31.4%,1570000,6279.999999879145,-3487910.0140495375,568180.0844671967,310.5781581435433,112,2:55:51
31.4%,1572500,6289.999999878909,-3489244.1896333024,568514.7189514397,310.7610757863976,112,2:55:44
31.5%,1575000,6299.9999998786725,-3488960.944588326,571373.5351507261,312.3237596852497,112,2:55:36
31.6%,1577500,6309.999999878436,-3487113.4707081374,569721.2858401595,311.4206084455315,112,2:55:28
31.6%,1580000,6319.9999998782,-3489136.5647487193,567707.575630092,310.3198757286076,112,2:55:20
31.6%,1582500,6329.999999877963,-3491214.922973782,570788.3078266692,312.00386317819186,112,2:55:13
31.7%,1585000,6339.999999877727,-3487640.6190980226,568266.3621361591,310.62531917619435,112,2:55:05
31.8%,1587500,6349.99999987749,-3490131.8823690023,569434.3752388102,311.2637775946183,112,2:54:57
31.8%,1590000,6359.999999877254,-3488889.2924187817,569087.5027870449,311.074170443426,112,2:54:50
31.9%,1592500,6369.999999877017,-3489672.83334367,570592.6459899719,311.8969106564092,112,2:54:42
31.9%,1595000,6379.999999876781,-3489578.4159933273,571243.0625693962,312.2524408637959,112,2:54:34
31.9%,1597500,6389.999999876544,-3492053.072785858,569016.6924999778,311.0354641790987,112,2:54:26
32.0%,1600000,6399.999999876308,-3491031.9267778527,570744.7313257072,311.9800434249532,112,2:54:19
32.0%,1602500,6409.999999876071,-3489325.4462875687,569940.2898443653,311.5403202448567,112,2:54:11
32.1%,1605000,6419.999999875835,-3489492.860622108,570041.8321875413,311.5958252419154,112,2:54:03
32.1%,1607500,6429.999999875598,-3488981.914650228,569651.9320153309,311.382698311466,112,2:53:56
32.2%,1610000,6439.999999875362,-3491730.7171503063,568589.273089887,310.80182851186953,112,2:53:48
32.2%,1612500,6449.9999998751255,-3489280.477238929,568034.6794160202,310.498676946976,112,2:53:40
32.3%,1615000,6459.999999874889,-3488328.0920188203,571094.6087160257,312.17129313333237,112,2:53:32
32.4%,1617500,6469.9999998746525,-3487294.3206331693,567969.6696764815,310.4631413734504,112,2:53:25
32.4%,1620000,6479.999999874416,-3488785.515711533,568643.1660230925,310.83128742531886,112,2:53:17
32.5%,1622500,6489.99999987418,-3490245.448041953,568180.256462479,310.57825215947145,112,2:53:09
32.5%,1625000,6499.999999873943,-3491370.5430261455,568104.5537535392,310.53687160328553,112,2:53:02
32.5%,1627500,6509.999999873707,-3483789.8787972685,566747.3149148964,309.7949787594667,112,2:52:54
32.6%,1630000,6519.99999987347,-3485074.8114579953,568176.9985604201,310.57647132756875,112,2:52:46
32.6%,1632500,6529.999999873234,-3487025.0426431056,570106.132352364,311.6309729482587,112,2:52:39
32.7%,1635000,6539.999999872997,-3488181.0250705853,568184.4549797975,310.5805471497594,112,2:52:31
32.8%,1637500,6549.999999872761,-3491869.1265774947,570426.8557550386,311.80628652646976,112,2:52:23
32.8%,1640000,6559.999999872524,-3488521.381674219,568635.0216127818,310.82683553405656,112,2:52:16
32.9%,1642500,6569.999999872288,-3491178.6678237263,568507.8817290366,310.7573384291779,112,2:52:08
32.9%,1645000,6579.999999872051,-3485468.02881724,568343.9878135051,310.6677508638826,112,2:52:00
33.0%,1647500,6589.999999871815,-3489162.4344574474,569150.0343434121,311.1083513943839,112,2:51:52
33.0%,1650000,6599.999999871578,-3492425.9831703156,567511.2546970053,310.2125629320666,112,2:51:45
33.0%,1652500,6609.999999871342,-3491544.6720587257,569364.3771187929,311.2255152764153,112,2:51:37
33.1%,1655000,6619.9999998711055,-3490011.6271315236,566299.8496627416,309.550385649559,112,2:51:29
33.1%,1657500,6629.999999870869,-3486952.8871151656,568248.6987472032,310.6156640281903,112,2:51:22
33.2%,1660000,6639.999999870633,-3487933.2978316583,568599.5875019194,310.80746656779394,112,2:51:14
33.2%,1662500,6649.999999870396,-3487781.69061487,569611.1705568116,311.36041731454935,112,2:51:07
33.3%,1665000,6659.99999987016,-3487183.9024247434,570063.0118297362,311.60740244154425,112,2:50:59
33.4%,1667500,6669.999999869923,-3490599.2972717416,570349.4334243131,311.76396599195397,112,2:50:51
33.4%,1670000,6679.999999869687,-3487870.368169723,570094.7747908933,311.62476468679546,112,2:50:43
33.5%,1672500,6689.99999986945,-3488400.306113785,568962.3346920935,311.0057511562123,112,2:50:36
33.5%,1675000,6699.999999869214,-3488430.9980278965,569598.9394286188,311.35373154472035,112,2:50:28
33.5%,1677500,6709.999999868977,-3491528.773951255,569868.3945640993,311.5010209023865,112,2:50:20
33.6%,1680000,6719.999999868741,-3486516.7723852266,566672.444928437,309.7540533853987,112,2:50:12
33.6%,1682500,6729.999999868504,-3486379.3697970826,570172.5402829247,311.66727279987884,112,2:50:05
33.7%,1685000,6739.999999868268,-3490196.448021602,569993.3632730027,311.569331201353,112,2:49:57
33.8%,1687500,6749.999999868031,-3488641.3575597424,568691.9786283241,310.8579693338219,112,2:49:49
33.8%,1690000,6759.999999867795,-3488972.7299169824,569360.3235068109,311.2232994941702,112,2:49:42
33.9%,1692500,6769.9999998675585,-3487892.583724275,571321.8525587501,312.29550898681305,112,2:49:34
33.9%,1695000,6779.999999867322,-3487998.993332563,567719.2786842976,310.32627284304226,112,2:49:26
34.0%,1697500,6789.9999998670855,-3493200.3692383617,568607.2545191944,310.8116575068445,112,2:49:19
34.0%,1700000,6799.999999866849,-3488281.102737114,568826.6832121274,310.9316014491931,112,2:49:11
34.0%,1702500,6809.999999866613,-3490581.2108436115,570836.6836386782,312.03030632712154,112,2:49:03
34.1%,1705000,6819.999999866376,-3485827.1534525864,568735.9396866155,310.88199929349037,112,2:48:55
34.1%,1707500,6829.99999986614,-3491257.1364377793,567996.425947076,310.4777668653802,112,2:48:48
34.2%,1710000,6839.999999865903,-3488700.53391047,567943.6709305432,310.4489299590621,112,2:48:40
34.2%,1712500,6849.999999865667,-3489732.7026680354,568706.0489026237,310.8656604162727,112,2:48:32
34.3%,1715000,6859.99999986543,-3488941.961578861,569648.6421891252,311.380900029211,112,2:48:25
34.4%,1717500,6869.999999865194,-3490277.4930848666,568161.5416214431,310.5680222675449,112,2:48:17
34.4%,1720000,6879.999999864957,-3490193.9132889602,568653.9597797102,310.83718750020955,112,2:48:09
34.5%,1722500,6889.999999864721,-3487493.1472227275,569072.9379891863,311.06620904489,112,2:48:02
34.5%,1725000,6899.999999864484,-3488685.881209573,568791.5226878641,310.91238203062574,112,2:47:54
34.5%,1727500,6909.999999864248,-3485572.9278521035,568482.3184876936,310.74336506997446,112,2:47:46
34.6%,1730000,6919.999999864011,-3487211.4911783095,568663.5965264221,310.8424551312408,112,2:47:39
34.6%,1732500,6929.999999863775,-3488528.400895765,570801.15587515,312.01088616851126,112,2:47:31
34.7%,1735000,6939.9999998635385,-3490266.9701109417,568161.9202838835,310.5682292517151,112,2:47:23
34.8%,1737500,6949.999999863302,-3490182.0102409255,566828.7512184109,309.8394934086827,112,2:47:15
34.8%,1740000,6959.999999863066,-3491073.3152169865,568476.402342219,310.74013119111277,112,2:47:08
34.9%,1742500,6969.999999862829,-3490849.790536737,568327.0471870392,310.6584907917515,112,2:47:00
34.9%,1745000,6979.999999862593,-3484785.414146647,569303.5359463894,311.19225832183184,112,2:46:52
35.0%,1747500,6989.999999862356,-3489727.918341942,569343.5846596418,311.21414971848225,112,2:46:45
35.0%,1750000,6999.99999986212,-3487601.6755510904,567755.8281517962,310.3462514846864,112,2:46:37
35.0%,1752500,7009.999999861883,-3486454.9832176045,571941.3334318934,312.6341291423688,112,2:46:30
35.1%,1755000,7019.999999861647,-3487544.9548957385,568957.3407359261,311.00302136375603,112,2:46:22
35.1%,1757500,7029.99999986141,-3489937.1072223373,567748.3552470101,310.34216665125433,112,2:46:14
35.2%,1760000,7039.999999861174,-3489289.7466038987,571042.4010629875,312.1427554264242,112,2:46:06
35.2%,1762500,7049.999999860937,-3488626.145605473,567209.5469554368,310.0476436798161,112,2:45:59
35.3%,1765000,7059.999999860701,-3489542.577363534,568948.8446516661,310.99837724075167,112,2:45:51
35.4%,1767500,7069.999999860464,-3489128.3532115053,570640.9104001259,311.92329291094313,112,2:45:43
35.4%,1770000,7079.999999860228,-3487039.451263029,569943.5356142062,311.5420944450557,112,2:45:36
35.5%,1772500,7089.9999998599915,-3490149.668817647,568119.3528187816,310.5449610568776,112,2:45:28
35.5%,1775000,7099.999999859755,-3492082.322731044,567594.204769641,310.25790503658834,112,2:45:20
35.5%,1777500,7109.9999998595185,-3488838.442295421,568565.5494481911,310.7888607132018,112,2:45:13
35.6%,1780000,7119.999999859282,-3489305.8724819683,569722.6948824388,311.42137865513195,112,2:45:05
35.6%,1782500,7129.999999859046,-3494499.003181504,569158.0952857315,311.11275766043735,112,2:44:57
35.7%,1785000,7139.999999858809,-3487573.4139558747,569979.6771888136,311.56185012460315,112,2:44:49
35.8%,1787500,7149.999999858573,-3489392.9815956037,568099.6794777031,310.53420723039943,112,2:44:42
35.8%,1790000,7159.999999858336,-3489734.237315787,568085.4121250492,310.52640842113107,112,2:44:34
35.9%,1792500,7169.9999998581,-3488563.7185610496,568001.9015309454,310.48075992479824,112,2:44:26
35.9%,1795000,7179.999999857863,-3488301.1044954564,570310.7213451513,311.74280522519587,112,2:44:19
36.0%,1797500,7189.999999857627,-3491137.084364252,569809.6173685404,311.46889215722877,112,2:44:11
36.0%,1800000,7199.99999985739,-3490055.7645172905,569748.6184993556,311.4355490025527,112,2:44:03
36.0%,1802500,7209.999999857154,-3487319.221576052,568733.5651664541,310.880701335117,112,2:43:55
36.1%,1805000,7219.999999856917,-3491168.1714416463,569262.2781283625,311.1697060052651,112,2:43:48
36.1%,1807500,7229.999999856681,-3489631.046065718,568070.3743912606,310.518188506723,112,2:43:40
36.2%,1810000,7239.999999856444,-3487729.865717942,567965.4305682718,310.46082419540085,112,2:43:32
36.2%,1812500,7249.999999856208,-3487157.9885492083,570552.2274155238,311.8748170865182,112,2:43:25
36.3%,1815000,7259.9999998559715,-3488701.4627377074,570333.4267190855,311.7552164191276,112,2:43:17
36.4%,1817500,7269.999999855735,-3489356.3625278473,571515.4868404192,312.40135320803495,112,2:43:09
36.4%,1820000,7279.999999855499,-3490623.626108296,568686.3594377891,310.85489777623945,112,2:43:01
36.5%,1822500,7289.999999855262,-3488669.645847991,566975.6067671713,309.919767475117,112,2:42:54
36.5%,1825000,7299.999999855026,-3490413.8527335953,571461.5075015675,312.3718470635982,112,2:42:46
36.5%,1827500,7309.999999854789,-3488707.505734382,570853.7708715249,312.03964653711904,112,2:42:38
36.6%,1830000,7319.999999854553,-3487343.873658728,568429.6550200451,310.7145782060367,112,2:42:31
36.6%,1832500,7329.999999854316,-3491748.6120366137,568096.8489174258,310.53265999173084,112,2:42:23
36.7%,1835000,7339.99999985408,-3490261.2569570523,567270.261683851,310.080831517684,112,2:42:16
36.8%,1837500,7349.999999853843,-3491561.1737393364,570581.7226444613,311.89093974573814,112,2:42:08
36.8%,1840000,7359.999999853607,-3489524.4601977635,571816.3489346656,312.56581021320056,112,2:42:01
36.9%,1842500,7369.99999985337,-3490413.9072168246,567902.5569696736,310.42645627758344,112,2:41:53
36.9%,1845000,7379.999999853134,-3492469.844978068,569165.4321300068,311.1167681205783,112,2:41:45
37.0%,1847500,7389.999999852897,-3492276.5135082267,570347.5269235969,311.76292386200754,112,2:41:37
37.0%,1850000,7399.999999852661,-3488105.286811957,569027.9514768338,311.0416185523161,112,2:41:30
37.0%,1852500,7409.9999998524245,-3489522.6082516797,569124.1665675648,311.0942115707653,112,2:41:22
37.1%,1855000,7419.999999852188,-3488678.256240448,568320.2812903555,310.6547924225414,112,2:41:14
37.1%,1857500,7429.9999998519515,-3488213.5048323236,568576.4047849884,310.7947944490027,112,2:41:07
37.2%,1860000,7439.999999851715,-3488442.060472084,569552.1404404262,311.3281503180051,112,2:40:59
37.2%,1862500,7449.999999851479,-3489717.5957753807,569779.1315177393,311.4522280050522,112,2:40:51
37.3%,1865000,7459.999999851242,-3488494.165890923,572146.6824115701,312.7463768427515,112,2:40:44
37.4%,1867500,7469.999999851006,-3488783.289422231,569197.561390359,311.134330592012,112,2:40:36
37.4%,1870000,7479.999999850769,-3488393.956648076,568639.7868213657,310.8294402886856,112,2:40:28
37.5%,1872500,7489.999999850533,-3487065.1965011638,569384.6344460017,311.23658832094014,112,2:40:21
37.5%,1875000,7499.999999850296,-3490970.273501437,569640.5840295692,311.3764952842694,112,2:40:13
37.5%,1877500,7509.99999985006,-3488162.150165502,570656.0330854566,311.93155926149745,112,2:40:05
37.6%,1880000,7519.999999849823,-3489490.805090511,567923.5330205996,310.4379221903104,112,2:39:58
37.6%,1882500,7529.999999849587,-3492655.7030952517,567741.0612225512,310.33817959724826,112,2:39:50
37.7%,1885000,7539.99999984935,-3489596.1470404677,568902.717723062,310.9731633747287,112,2:39:42
37.8%,1887500,7549.999999849114,-3491996.29848467,569011.3950088349,311.03256846858915,112,2:39:34
37.8%,1890000,7559.999999848877,-3488568.1550320927,569276.0601960227,311.1772395484257,112,2:39:27
37.9%,1892500,7569.999999848641,-3486770.499598412,567101.106600987,309.98836809717216,112,2:39:19
37.9%,1895000,7579.9999998484045,-3486389.2017209586,568037.251907293,310.500083120165,112,2:39:11
38.0%,1897500,7589.999999848168,-3490150.8146099336,568636.9805777163,310.8279063419532,112,2:39:04
38.0%,1900000,7599.999999847932,-3490308.4014777523,567106.9752577541,309.9915760177933,112,2:38:56
38.0%,1902500,7609.999999847695,-3486869.6388013195,568437.6733549889,310.71896118207945,112,2:38:48
38.1%,1905000,7619.999999847459,-3485694.062817337,568500.7998974903,310.7534673638976,112,2:38:40
38.1%,1907500,7629.999999847222,-3491623.86642728,567760.4399173828,310.3487723644229,112,2:38:33
38.2%,1910000,7639.999999846986,-3490253.950168051,569552.3607315574,311.3282707333728,112,2:38:25
38.2%,1912500,7649.999999846749,-3490743.491060538,568761.4468033519,310.89594197390477,112,2:38:17
38.3%,1915000,7659.999999846513,-3491129.235565098,570282.6194980198,311.7274442152606,112,2:38:10
38.4%,1917500,7669.999999846276,-3489447.739660576,569340.8965721027,311.21268035815154,112,2:38:02
38.4%,1920000,7679.99999984604,-3491983.346892355,567808.0016931298,310.3747705454809,112,2:37:54
38.5%,1922500,7689.999999845803,-3485852.6824706756,568680.4032598722,310.85164201487515,112,2:37:47
38.5%,1925000,7699.999999845567,-3489657.716703428,571295.6691912389,312.2811966547234,112,2:37:39
38.5%,1927500,7709.99999984533,-3494862.427063899,568146.5720837035,310.55983963040836,112,2:37:31
38.6%,1930000,7719.999999845094,-3491397.7776144166,567475.9843810687,310.1932834992597,112,2:37:23
38.6%,1932500,7729.9999998448575,-3491529.2857955694,569757.0658150257,311.4401664677082,112,2:37:16
38.7%,1935000,7739.999999844621,-3489800.031225102,568671.9951694632,310.84704599100155,112,2:37:08
38.8%,1937500,7749.999999844385,-3489449.5460764393,569533.2256502088,311.3178111300117,112,2:37:00
38.8%,1940000,7759.999999844148,-3485256.463770505,571529.8996789933,312.4092315427044,112,2:36:53
38.9%,1942500,7769.999999843912,-3488599.27590112,569292.5435530664,311.18624966829896,112,2:36:45
38.9%,1945000,7779.999999843675,-3490874.130718155,571302.3846501827,312.2848674536951,112,2:36:37
39.0%,1947500,7789.999999843439,-3488799.7184487935,568519.4435359426,310.76365833512295,112,2:36:30
39.0%,1950000,7799.999999843202,-3488298.735326549,567165.164189674,310.02338320673584,112,2:36:22
39.0%,1952500,7809.999999842966,-3487731.845317498,570073.1671240707,311.6129535206758,112,2:36:14
39.1%,1955000,7819.999999842729,-3491131.2486176435,567657.0760574674,310.2922716912935,112,2:36:07
39.1%,1957500,7829.999999842493,-3491440.562769847,569060.818366511,311.0595842261208,112,2:35:59
39.2%,1960000,7839.999999842256,-3490075.5448574815,570239.8919370885,311.7040885089646,112,2:35:51
39.2%,1962500,7849.99999984202,-3490001.185531594,568916.2310048017,310.98054999433737,112,2:35:44
39.3%,1965000,7859.999999841783,-3489304.577510977,567828.2640146322,310.38584631998265,112,2:35:36
39.4%,1967500,7869.999999841547,-3489269.646322772,567514.269883674,310.21421109107047,112,2:35:28
39.4%,1970000,7879.9999998413105,-3486991.6088815928,567751.2663568188,310.3437579198455,112,2:35:20
39.5%,1972500,7889.999999841074,-3489819.739555098,567455.5694123984,310.1821242848811,112,2:35:13
39.5%,1975000,7899.9999998408375,-3490180.381847415,570330.6780029188,311.7537139180234,112,2:35:05
39.5%,1977500,7909.999999840601,-3490908.4852844477,566474.6318342963,309.64592494493695,112,2:34:57
39.6%,1980000,7919.999999840365,-3489535.1428896133,567949.9549339777,310.45236491615725,112,2:34:50
39.6%,1982500,7929.999999840128,-3490289.641244093,570074.1332450868,311.6134816209981,112,2:34:42
39.7%,1985000,7939.999999839892,-3490221.2751122136,570349.4762198563,311.76398938482066,112,2:34:34
39.8%,1987500,7949.999999839655,-3488085.7501074877,570729.3439702363,311.9716324006116,112,2:34:27
39.8%,1990000,7959.999999839419,-3487339.4574880693,570758.2760997163,311.9874472588418,112,2:34:19
39.9%,1992500,7969.999999839182,-3490179.9527917188,569108.8512247168,311.085839909908,112,2:34:11
39.9%,1995000,7979.999999838946,-3489620.7681099344,566966.5679960406,309.91482670903525,112,2:34:03
40.0%,1997500,7989.999999838709,-3492291.932138389,569497.7590618895,311.29842441094684,112,2:33:56
40.0%,2000000,7999.999999838473,-3491112.016054604,569789.685486091,311.4579970070665,112,2:33:48
40.0%,2002500,8009.999999838236,-3489026.875034157,569082.1899535065,311.071266346468,112,2:33:41
40.1%,2005000,8019.999999838,-3489121.055588372,568385.926282,310.6906752370815,112,2:33:33
40.1%,2007500,8029.999999837763,-3491337.4398574494,570333.3866302797,311.75519450581555,112,2:33:25
40.2%,2010000,8039.999999837527,-3491388.0435686223,569620.3288675761,311.3654234232932,112,2:33:18
40.2%,2012500,8049.9999998372905,-3488674.7911241055,567085.5886850613,309.9798857059758,112,2:33:10
40.3%,2015000,8059.999999837054,-3487574.7733355705,569883.0675511967,311.5090414392405,112,2:33:02
40.4%,2017500,8069.999999836818,-3489360.024257878,568883.220136464,310.9625056190287,112,2:32:55
40.4%,2020000,8079.999999836581,-3492149.810986949,569080.3332444931,311.0702514336238,112,2:32:47
40.5%,2022500,8089.999999836345,-3487260.876526879,571220.9920845057,312.2403767124221,112,2:32:39
40.5%,2025000,8099.999999836108,-3486919.373497611,570167.0060015696,311.6642476552866,112,2:32:31
40.5%,2027500,8109.999999835872,-3489863.9958063234,568196.8777490724,310.58733767428845,112,2:32:24
40.6%,2030000,8119.999999835635,-3488720.127438303,568567.6387898766,310.7900027875374,112,2:32:16
40.6%,2032500,8129.999999835399,-3488276.5827977266,567228.8232671376,310.058180482403,112,2:32:08
40.7%,2035000,8139.999999835162,-3488926.475273991,569306.6907412867,311.1939827933776,112,2:32:01
40.8%,2037500,8149.999999834926,-3488562.77633401,568813.1255079657,310.9241905474345,112,2:31:53
40.8%,2040000,8159.999999834689,-3488682.2027614713,569374.8955278802,311.231264841052,112,2:31:45
40.9%,2042500,8169.999999834453,-3492397.1440626252,570529.0270815387,311.8621353379064,112,2:31:37
40.9%,2045000,8179.999999834216,-3489926.603620665,568412.2709295293,310.70507572792985,112,2:31:30
41.0%,2047500,8189.99999983398,-3489180.5029733796,567699.5155782733,310.315469949319,112,2:31:22
41.0%,2050000,8199.999999835562,-3489796.9573542736,570483.8426318872,311.83743664899924,112,2:31:14
41.0%,2052500,8209.999999837599,-3490948.226396162,568080.3050295562,310.5236167845443,112,2:31:07
41.1%,2055000,8219.999999839636,-3489391.955944402,569236.2317720898,311.1554685661526,112,2:30:59
41.1%,2057500,8229.999999841673,-3489294.073915411,570647.6589227887,311.92698178317943,112,2:30:51
41.2%,2060000,8239.99999984371,-3489545.049507607,566778.0080950864,309.81175624187347,112,2:30:44
41.2%,2062500,8249.999999845748,-3490282.9919641446,570081.5497978393,311.61753565132506,112,2:30:36
41.3%,2065000,8259.999999847785,-3486305.0410592705,569773.9672896897,311.44940513871154,112,2:30:28
41.4%,2067500,8269.999999849822,-3490326.1074226256,569352.8914863652,311.2192370089047,112,2:30:21
41.4%,2070000,8279.99999985186,-3487124.661871951,570625.1517336282,311.9146789208554,112,2:30:13
41.5%,2072500,8289.999999853897,-3489760.7995394375,569901.8036071236,311.5192829276342,112,2:30:05
41.5%,2075000,8299.999999855934,-3490131.65749231,568092.6915181457,310.53038747735314,112,2:29:58
41.5%,2077500,8309.999999857971,-3486888.4109762255,572189.5837423599,312.76982753499294,112,2:29:50
41.6%,2080000,8319.999999860009,-3490727.179911157,568732.7347200245,310.8802473971323,112,2:29:42
41.6%,2082500,8329.999999862046,-3489995.594097059,568799.3759272747,310.91667476227593,112,2:29:35
41.7%,2085000,8339.999999864083,-3489927.519606814,568172.2488971427,310.5738750703031,112,2:29:27
41.8%,2087500,8349.99999986612,-3490711.231457265,569778.4294367655,311.4518442340935,112,2:29:19
41.8%,2090000,8359.999999868158,-3488434.7725821044,568299.1621827821,310.64324831230044,112,2:29:11
41.9%,2092500,8369.999999870195,-3490708.629389189,568500.9994004846,310.75357641606996,112,2:29:04
41.9%,2095000,8379.999999872232,-3486934.866322309,569186.5891072229,311.12833293109395,112,2:28:56
42.0%,2097500,8389.99999987427,-3488304.205691077,570635.1875320221,311.9201646812083,112,2:28:48
42.0%,2100000,8399.999999876307,-3489933.9155312367,568315.2142241492,310.65202266673236,112,2:28:41
42.0%,2102500,8409.999999878344,-3492614.1472857706,568559.9257751778,310.7857867054106,112,2:28:33
42.1%,2105000,8419.999999880381,-3494690.7372375093,569688.689909773,311.4027908832846,112,2:28:25
42.1%,2107500,8429.999999882419,-3487165.8613766357,571619.0121235839,312.457942118216,112,2:28:18
42.2%,2110000,8439.999999884456,-3487413.0115081742,568412.1943227359,310.7050338531837,112,2:28:10
42.2%,2112500,8449.999999886493,-3488664.4477739297,567688.400719658,310.30939435390275,112,2:28:02
42.3%,2115000,8459.99999988853,-3491962.472925041,566090.6968374886,309.43605869405064,112,2:27:54
42.4%,2117500,8469.999999890568,-3492148.449515952,568938.5047440673,310.9927252484605,112,2:27:47
42.4%,2120000,8479.999999892605,-3492253.4192526266,570097.2679072657,311.6261274721379,112,2:27:39
42.5%,2122500,8489.999999894642,-3488421.7843575757,570419.7562535604,311.802405802465,112,2:27:31
42.5%,2125000,8499.99999989668,-3487889.713087594,569344.6307163727,311.21472151320313,112,2:27:24
42.5%,2127500,8509.999999898717,-3490101.6659734827,568811.1340447998,310.92310197537967,112,2:27:16
42.6%,2130000,8519.999999900754,-3489898.291398937,569766.1945715123,311.44515642151555,112,2:27:08
42.6%,2132500,8529.999999902791,-3488291.258980207,568757.0312363999,310.893528340114,112,2:27:01
42.7%,2135000,8539.999999904829,-3490722.4505979884,570435.4206431187,311.81096825896503,112,2:26:53
42.8%,2137500,8549.999999906866,-3487859.812390059,568219.7994625996,310.599867123601,112,2:26:45
42.8%,2140000,8559.999999908903,-3488145.7177868225,568774.8120692507,310.90324768520907,112,2:26:38
42.9%,2142500,8569.99999991094,-3488950.8667077497,570115.0055131044,311.635823188517,112,2:26:30
42.9%,2145000,8579.999999912978,-3490093.931638615,569805.3140536824,311.4665398825908,112,2:26:22
43.0%,2147500,8589.999999915015,-3490363.85981746,569817.6067105146,311.473259285157,112,2:26:15
43.0%,2150000,8599.999999917052,-3488104.6587629616,569126.1006695044,311.09526878807105,112,2:26:07
43.0%,2152500,8609.99999991909,-3491471.524928611,569433.277838674,311.263177734605,112,2:25:59
43.1%,2155000,8619.999999921127,-3489926.281143708,570698.3278542313,311.95467839527964,112,2:25:51
43.1%,2157500,8629.999999923164,-3489446.5569677725,569966.391102423,311.55458769434034,112,2:25:44
43.2%,2160000,8639.999999925201,-3490472.1802183185,568482.8696279341,310.7436663338263,112,2:25:36
43.2%,2162500,8649.999999927239,-3491037.1228330024,569333.5476349483,311.2086632878104,112,2:25:28
43.3%,2165000,8659.999999929276,-3486428.467114078,570732.4634835627,311.97333758657237,112,2:25:21
43.4%,2167500,8669.999999931313,-3490007.7413717248,569747.1490988261,311.43474579997223,112,2:25:13
43.4%,2170000,8679.99999993335,-3487541.786890939,568246.0048172813,310.6141914743008,112,2:25:05
43.5%,2172500,8689.999999935388,-3484321.231085008,568744.2318748139,310.8865319629873,112,2:24:58
43.5%,2175000,8699.999999937425,-3494128.292300934,567773.2265754174,310.3557617975442,112,2:24:50
43.5%,2177500,8709.999999939462,-3489344.9216824956,568653.6158383659,310.83699949525806,112,2:24:42
43.6%,2180000,8719.9999999415,-3488763.665865883,569152.656423594,311.10978467382404,112,2:24:35
43.6%,2182500,8729.999999943537,-3487436.5567932967,569988.4988695502,311.56667222490165,112,2:24:27
43.7%,2185000,8739.999999945574,-3491227.4429540373,567501.9601839626,310.20748237253883,112,2:24:19
43.8%,2187500,8749.999999947611,-3487513.820833428,571081.3359243736,312.1640379702293,112,2:24:11
43.8%,2190000,8759.999999949649,-3491130.1477749776,568277.3073315881,310.63130203045097,112,2:24:04
43.9%,2192500,8769.999999951686,-3487621.368060924,570046.4833834519,311.59836767502526,112,2:23:56
43.9%,2195000,8779.999999953723,-3493707.192287542,566730.9787231614,309.78604908298064,112,2:23:48
44.0%,2197500,8789.99999995576,-3488002.586768506,567631.3491604221,310.2782088747367,112,2:23:41
44.0%,2200000,8799.999999957798,-3490867.3723215647,570266.5121804032,311.718639645768,112,2:23:33
44.0%,2202500,8809.999999959835,-3492724.587545052,569839.6783100324,311.48532404580754,112,2:23:25
44.1%,2205000,8819.999999961872,-3488773.429292161,569932.6631693547,311.53615135766347,112,2:23:18
44.1%,2207500,8829.99999996391,-3491854.5809443984,566923.2300679367,309.8911373643077,112,2:23:10
44.2%,2210000,8839.999999965947,-3492688.6398255564,570621.4401052813,311.91265007344026,112,2:23:02
44.2%,2212500,8849.999999967984,-3490232.7852832954,567263.0407285416,310.0768844046799,112,2:22:55
44.3%,2215000,8859.999999970021,-3490267.35912947,569779.3380243077,311.45234088551285,112,2:22:47
44.4%,2217500,8869.999999972059,-3492412.647082163,569602.9616712399,311.35593017986974,112,2:22:39
44.4%,2220000,8879.999999974096,-3492717.3678053226,568745.1004871964,310.8870067632157,112,2:22:32
44.5%,2222500,8889.999999976133,-3486301.2542998027,568264.6575742577,310.6243874298867,112,2:22:24
